PRIMER NOMBRE;APELLIDO PATERNO;TIPO IDENTIFICACION;CEDULA/PASAPORTE;TIPO DE SOCIO;SUCURSAL REGISTRO;FECHA NACIMIENTO;GENERO;DISCAPACIDAD;ESTADO CIVIL;Nro CARGAS FAMILIARES;ACTIVIDAD ECONOMICA
Andrea;Foster;C;1004002000;GARANTE;Mira;02/03/2014;F;;CASADO;2;Tendero
Michael;Shaw;C;1002003000;CLIENTE;Mira;06/04/2014;M;NO;CASADO;0;Tendero
Gloria;Wright;C;1002003000;CLIENTE;Mira;14/04/2014;M;NO;CASADO;3;Artesano
Gregory;Nguyen;C;1004002000;CLIENTE;Pimampiro;23/07/2014;F;SI;SOLTERO;3;Costurero
Albert;Ortiz;C;1002003000;CLIENTE;Mira;25/07/2014;M;NO;SOLTERO;2;Heladero
Theresa;Foster;C;1002003000;CLIENTE;Urcuqui;17/12/2013;F;NO;SOLTERO;1;Heladero
Russell;Bowman;C;1002003000;GARANTE;Mira;08/07/2014;M;NO;SOLTERO;;Digitado
John;Hunt;C;1002003000;GARANTE;Pimampiro;18/04/2014;M;NO;DIVORCIADO;0;Costurero
Lisa;Perkins;C;1004002000;CLIENTE;El Angel;22/05/2014;M;NO;SOLTERO;0;Digitado
Annie;Murphy;C;1002003000;GARANTE;Mira;29/06/2014;M;NO;SOLTERO;2;Panadero
Wanda;Barnes;C;1004002000;CLIENTE;Mira;18/06/2014;M;NO;SOLTERO;1;Mecánico
Doris;Hayes;C;1002003000;CLIENTE;El Angel;03/09/2014;F;NO;SOLTERO;1;Tendero
Jeffrey;Webb;C;1002003000;CLIENTE;Mira;13/10/2014;M;NO;SOLTERO;;Mecánico
Timothy;Ramos;C;1002003000;CLIENTE;Mira;04/03/2014;M;NO;SOLTERO;1;Mecánico
Kathy;Cunningham;C;1004002000;CLIENTE;Urcuqui;02/09/2014;M;NO;SOLTERO;0;Comerciante
Julie;White;C;1002003000;CLIENTE;Mira;24/06/2014;M;NO;DIVORCIADO;3;Comerciante
Scott;James;C;1004002000;CLIENTE;Pimampiro;28/11/2013;F;;SOLTERO;;Comerciante
Justin;Gibson;C;1002003000;CLIENTE;El Angel;15/07/2014;M;SI;CASADO;3;Tendero
Tina;Riley;C;1002003000;CLIENTE;Mira;18/08/2014;M;NO;CASADO;3;Mecánico
Ronald;Wallace;C;1004002000;CLIENTE;El Angel;30/03/2014;F;SI;SOLTERO;;Lechero
Betty;Butler;C;1002003000;CLIENTE;Urcuqui;25/11/2013;M;NO;DIVORCIADO;1;Escultor
Jessica;Johnston;C;1004002000;CLIENTE;Pimampiro;13/04/2014;M;SI;VIUDO;3;Costurero
Jerry;Mitchell;P;1002003000;CLIENTE;Mira;09/04/2014;M;NO;SOLTERO;2;Mecánico
Lori;Palmer;C;1004002000;CLIENTE;El Angel;12/02/2014;F;NO;VIUDO;4;Heladero
Lisa;Walker;C;1004002000;CLIENTE;Pimampiro;26/01/2014;M;NO;CASADO;1;Mecánico
Russell;Gutierrez;C;1002003000;CLIENTE;El Angel;09/09/2014;F;NO;CASADO;1;Carnicero
Steve;Fernandez;C;1004002000;CLIENTE;Pimampiro;30/03/2014;F;NO;CASADO;1;Heladero
Paul;Moore;C;1004002000;CLIENTE;Pimampiro;03/02/2014;M;NO;DIVORCIADO;2;Heladero
Cheryl;Cox;C;1002003000;CLIENTE;El Angel;12/04/2014;M;NO;SOLTERO;3;Artesano
Kelly;Moore;C;1002003000;GARANTE;Urcuqui;24/12/2013;M;SI;SOLTERO;4;Digitado
Edward;Nguyen;C;1004002000;CLIENTE;Urcuqui;13/06/2014;F;NO;SOLTERO;0;Comerciante
Angela;Day;C;1002003000;CLIENTE;Mira;24/11/2013;M;;CASADO;0;Heladero
Debra;Gomez;C;1004002000;CLIENTE;Pimampiro;;F;SI;CASADO;0;Carnicero
Larry;Franklin;C;1004002000;CLIENTE;Pimampiro;08/08/2014;M;NO;DIVORCIADO;2;Costurero
Tina;Welch;C;1004002000;CLIENTE;Urcuqui;16/01/2014;M;NO;DIVORCIADO;3;Costurero
Nicholas;Clark;C;1002003000;CLIENTE;Urcuqui;07/07/2014;F;NO;CASADO;;Carnicero
Sara;James;C;1004002000;CLIENTE;Pimampiro;10/07/2014;F;SI;SOLTERO;1;Comerciante
Lawrence;Vasquez;P;1002003000;CLIENTE;Pimampiro;21/11/2013;F;NO;SOLTERO;4;Digitado
Linda;Ferguson;C;1004002000;GARANTE;Urcuqui;02/07/2014;F;NO;DIVORCIADO;2;Heladero
Jimmy;Romero;C;1004002000;CLIENTE;Mira;02/02/2014;M;NO;DIVORCIADO;0;Comerciante
Samuel;Lynch;C;1002003000;GARANTE;Mira;22/06/2014;M;NO;SOLTERO;2;Lechero
Kimberly;Campbell;C;1002003000;GARANTE;El Angel;26/12/2013;M;NO;CASADO;0;Digitado
Julia;Tucker;C;1002003000;CLIENTE;El Angel;20/04/2014;M;NO;CASADO;2;Digitado
Charles;Knight;P;1002003000;CLIENTE;Mira;16/03/2014;M;SI;CASADO;;Tendero
Nicole;Pierce;C;1004002000;CLIENTE;Mira;15/05/2014;M;NO;SOLTERO;1;Costurero
Diana;Hawkins;P;1004002000;CLIENTE;Urcuqui;14/03/2014;M;NO;VIUDO;;Mecánico
Jennifer;Mcdonald;C;1004002000;CLIENTE;Mira;02/02/2014;F;NO;CASADO;;Costurero
Arthur;Wood;C;1002003000;CLIENTE;Mira;27/02/2014;F;NO;DIVORCIADO;3;Digitado
Jane;Cunningham;C;1002003000;CLIENTE;Pimampiro;21/12/2013;M;NO;SOLTERO;2;Heladero
Jean;Ramirez;C;1002003000;CLIENTE;Urcuqui;04/04/2014;F;NO;;;Mecánico
Andrew;Long;C;1004002000;CLIENTE;El Angel;03/05/2014;M;NO;SOLTERO;2;Comerciante
Marie;Rodriguez;C;1004002000;CLIENTE;Urcuqui;06/06/2014;F;SI;CASADO;;Artesano
